sample_id,scenario,invite,opt_in,text_reply,reaction,state_share,proactive_update,routine_maintenance,pass_event,resume_signal,tone_warmth,response_delay_min
1,cozy-normal-year,1,1,1,0,1,0,1,0,0,0.6714368341597454,74.12462975676657
2,cozy-normal-year,1,1,1,0,0,0,1,0,0,0.6619056681160302,86.36710749939725
3,cozy-normal-year,0,0,1,1,0,1,1,0,0,0.4486262506436358,91.62979553017614
4,cozy-normal-year,1,1,1,0,1,0,1,0,0,0.5656781293133266,31.242632834831003
5,cozy-normal-year,1,0,1,0,0,0,1,0,0,0.5747935274994262,27.00214623882808
6,cozy-normal-year,1,0,1,1,1,1,1,0,0,0.4585539625253847,25.164422491877023
7,cozy-normal-year,1,0,1,0,0,1,1,0,0,0.646075859179295,34.74713031934936
8,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.5327588436931326,90.53578996459508
9,cozy-normal-year,1,1,1,0,1,1,1,0,0,0.6129692217425554,27.752415783085603
10,cozy-normal-year,1,1,1,0,0,0,1,1,0,0.6195141662010134,27.090486649948232
11,cozy-normal-year,1,1,0,0,0,1,1,0,0,0.6577047933423429,40.84265373920625
12,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.5579119109014232,27.499986365305183
13,cozy-normal-year,1,1,1,0,1,0,1,0,0,0.6136236230120141,47.034640649730356
14,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.6057704048368368,28.058291440786157
15,cozy-normal-year,1,1,1,1,0,0,1,0,1,0.5672037335903026,46.21060525609082
16,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.6575844182343498,32.23209857137907
17,cozy-normal-year,1,0,0,1,0,1,1,1,0,0.6035139156349708,62.56823354364533
18,cozy-normal-year,1,1,0,1,0,1,0,0,0,0.6146228785182488,50.408050921276654
19,cozy-normal-year,1,0,1,0,0,1,1,0,0,0.7421017849127153,48.47504651233674
20,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.5421949527684926,96.52280921491531
21,cozy-normal-year,1,0,0,0,0,0,1,0,0,0.5355917573776668,126.95622600388734
22,cozy-normal-year,1,1,1,0,1,1,1,0,0,0.5628258509610721,33.98737915084188
23,cozy-normal-year,1,1,0,1,1,1,1,0,0,0.5886556363906034,48.541685601083046
24,cozy-normal-year,1,0,1,1,0,0,0,0,0,0.5514396220392591,44.64604075991293
25,cozy-normal-year,1,1,1,1,0,1,1,0,0,0.5180760556090234,40.29903568017919
26,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.5938766566840225,16.291527977893455
27,cozy-normal-year,1,1,1,0,0,1,1,0,1,0.6579921436641538,41.36712795235116
