sample_id,scenario,true_mode,estimated_mode,ESS,true_P,est_P,ci95_low_P,ci95_high_P,true_M,est_M,ci95_low_M,ci95_high_M,true_V,est_V,ci95_low_V,ci95_high_V,true_C,est_C,ci95_low_C,ci95_high_C,true_E,est_E,ci95_low_E,ci95_high_E,true_F,est_F,ci95_low_F,ci95_high_F,true_R,est_R
1,cozy-normal-year,Normal,Normal,5048.9178610044955,0.78,0.6573665884057762,0.4395593875067909,0.8703528635269213,0.68,0.5964866488756048,0.38432471318502226,0.8081664794681318,0.88,0.806289254143038,0.635788541884239,0.9777399484034893,0.7,0.5943321350382103,0.359287799499187,0.828006297670862,0.36,0.2822063729549394,0.051781372382016355,0.5179161606076672,0.14,0.20718229853644665,0.05339153056474452,0.3632002322850558,0.724,0.6341231117380608
2,cozy-normal-year,Busy,Busy,303.2182310261381,0.7787329168610998,0.6476396365105561,0.45032844521874027,0.8469854438813713,0.6720575061565991,0.6574049578655058,0.4750057581611428,0.8435846008177795,0.88282527235264,0.8368359077458384,0.6677263175069585,0.99,0.6979616864142086,0.6343711064951704,0.40517914031723606,0.8533919576092714,0.34107281234841175,0.3053068043828315,0.07303636072308564,0.5233408058397098,0.14478761339169036,0.17270562355158373,0.038945783328865016,0.31924041053088825,0.7194644738901054,0.6661061187536246
3,cozy-normal-year,Normal,Normal,2707.5352033900404,0.7817240500379742,0.6304491808750706,0.4379006745866168,0.8228270310488374,0.671901356683875,0.6412315429836911,0.4698274777221009,0.8256494324902511,0.8881656368669495,0.8286750708114038,0.6672029281664567,0.980801399435379,0.6978595113216406,0.6271871098175039,0.40328418614751793,0.8510336973973703,0.3425284158335571,0.32232133814263597,0.09100978202367166,0.5424604210992681,0.13634898922397407,0.1778765847204217,0.04185768314941195,0.32184925576517187,0.7220195441819504,0.6575413787601647
4,cozy-normal-year,Normal,Normal,1554.9005461921995,0.7780382852369264,0.6078942466200802,0.44535107491090287,0.7732832467411956,0.6845448315696703,0.6915745858209901,0.5225089722721512,0.8874206079905462,0.8900272418714317,0.8491523708258053,0.6871541306220934,0.9830410654560644,0.697138909649951,0.672930115561745,0.45931321707480566,0.881185000646897,0.32236367025460294,0.3783464709993227,0.13611859546466146,0.5782876031193067,0.15416653601708435,0.14906142024100094,0.024128834676518954,0.3137280049280846,0.7207741232796406,0.6865258732877275
5,cozy-normal-year,Normal,Normal,5062.924672725124,0.7733062080519856,0.5897389521641297,0.4292818341638489,0.7523941582728,0.6785500546953297,0.6868953742199579,0.5276484720836677,0.8763384441750374,0.8962649081661642,0.8492339440350525,0.6929067922417725,0.9817653221206034,0.690913904088522,0.6759150839898486,0.46078680090400265,0.8815388628484468,0.3155798841084216,0.38132843813655476,0.15353953871122034,0.5743940541886174,0.13766661286405557,0.15238272688826882,0.027391353215587864,0.30789989617681857,0.7195789633761072,0.6825779126961133
6,cozy-normal-year,Normal,Normal,3708.8401286030057,0.7696030243621559,0.5967997366084592,0.44791996560495745,0.7531044263931022,0.7132051523059811,0.6950121736482572,0.5397035665423757,0.8759612598820664,0.8968553462942374,0.8470320825845081,0.6977976079047877,0.9775280347049823,0.6933693106880153,0.6730274844180424,0.4564023790296463,0.8806342031014004,0.341021509406039,0.38134217268697,0.15630212658625683,0.567296549727639,0.14967628351962448,0.15212913549560006,0.03022974850890735,0.30366692879348545,0.7296847291133152,0.6850025354713821
7,cozy-normal-year,Normal,Normal,2660.7051185974474,0.7337715583880084,0.6081461035575655,0.46168855645256407,0.7622687511019927,0.7291709596178405,0.6907715144103225,0.5401960135323371,0.8510386022638925,0.9058666868515546,0.8371043320965824,0.6940853241200434,0.9717823812004623,0.6929689693797255,0.6644201125984825,0.45326779136372625,0.8812210631856279,0.33979476752142673,0.39258901574758326,0.1846445674075287,0.577343268225489,0.15136085543067734,0.15632063608914448,0.03529257126094086,0.29900862255097466,0.7286613317696579,0.6834399898013358
8,cozy-normal-year,Normal,Normal,4682.430348313762,0.7105422335475623,0.6128045230798428,0.47213821158059077,0.7577702775003932,0.7247930742061368,0.7034148277554426,0.5584477808905001,0.8610010480219092,0.9132489606243214,0.8463193734474412,0.7034718864018443,0.9733925468912292,0.6903178681145108,0.6678941626061649,0.45326458975604095,0.8803008686397413,0.3236358700827228,0.3953609516902324,0.1838229904753805,0.5789172307990067,0.14720988273332872,0.14753129549312097,0.03158508961049069,0.29237486562926873,0.7230754790490481,0.6910220369363205
9,cozy-normal-year,Normal,Normal,3407.8783891641147,0.7093159288757641,0.6478534307278244,0.5025061184473151,0.7889063624659063,0.7063376844573795,0.7049351852216981,0.566088071244636,0.8506443454568233,0.905054884733919,0.8391752075945387,0.6977333755101987,0.9665563352546686,0.6913245374349574,0.6532231609348982,0.44456987933590175,0.8720389453543126,0.35466381818406956,0.3814241016094602,0.17392468082795215,0.5665873519712546,0.1594476956264297,0.14668471280627138,0.03584042487754709,0.2812076630260287,0.7189524416859642,0.6924863410013379
10,cozy-normal-year,Normal,Normal,2686.5695223086245,0.7107435058557539,0.6502339580012821,0.5079945373686501,0.7884542700890588,0.7185009875929403,0.7087487370967698,0.5759843034673223,0.8434125192309557,0.9076221632342646,0.8364877695330922,0.6988599548428379,0.9652235100691167,0.68460175903382,0.6471800832014665,0.4426861169347521,0.8583854406441009,0.3691128868823687,0.38001023781087473,0.18708022823311912,0.5628409398725729,0.17780621305525235,0.14728884242065995,0.037552284271797555,0.27622002639196913,0.7214415882960701,0.6921479058504065
